ZipCode,EV Count,Charging Stations,EV_to_charging_station_ratio
21829,1.0,0.0,0.0
21235,1.0,4.0,400.0
20898,1.0,0.0,0.0
20859,1.0,0.0,0.0
20849,1.0,0.0,0.0
20824,1.0,0.0,0.0
21010,1.0,0.0,0.0
20608,1.0,0.0,0.0
21022,1.0,0.0,0.0
21123,1.0,0.0,0.0
20680,1.0,0.0,0.0
21018,1.0,0.0,0.0
21521,1.0,0.0,0.0
21636,1.0,0.0,0.0
21647,1.0,0.0,0.0
21653,1.0,0.0,0.0
21665,1.0,0.0,0.0
20626,1.0,0.0,0.0
21667,1.0,0.0,0.0
21790,1.0,0.0,0.0
21557,1.0,0.0,0.0
21291,0.0,1.0,0.0
21324,0.0,1.0,0.0
92703,0.0,1.0,0.0
21041,0.0,1.0,0.0
20742,0.0,2.0,0.0
21864,0.0,1.0,0.0
28701,0.0,1.0,0.0
21539,0.0,1.0,0.0
21622,0.0,1.0,0.0
